id,sales
3026800,973.4176377686726
3026801,636.2181082828153
3026802,208.3273913014813
3026803,97.25067328218854
3026804,77.02346778616361
3026805,4492.185123722931
3026806,6.280496018977278
3026807,0.4454894717424936
3026808,28.835626490836177
3026809,19.404423477811232
3026810,0.17866712938958115
3026811,205.21787468432913
3026812,0.0
3026813,21.473237211414293
3026814,6.262026871005397
3026815,51.932721404247744
3026816,4.483831791977135
3026817,228.60737743837726
3026818,226.00669319825317
3026819,3.8079409077926174
3026820,10.430265357883625
3026821,112.37670477881883
3026822,53.35310777620763
3026823,1180.574235865217
3026824,0.4735452208524698
3026825,0.6477414210612291
3026826,3.9925192132329235
3026827,0.0
3026828,7.011329373222759
3026829,3105.701307602704
3026830,0.0
3026831,585.0573366097925
3026832,8.084309444490948
3026833,1070.3151556766377
3026834,951.9754074481883
3026835,166.78583197334902
3026836,145.00451662117757
3026837,148.5076860889546
3026838,4157.699993136112
3026839,44.42303617532847
3026840,1.326956675785803
3026841,21.245857256609792
3026842,31.13042660787194
3026843,0.24031002492869077
3026844,271.4259696483443
3026845,20.09099918604828
3026846,25.656474060492044
3026847,1.80201363575121
3026848,106.098901824329
3026849,8.742942804529685
3026850,244.8158437423382
3026851,266.6271472109067
3026852,12.571207392131987
3026853,17.456899914025332
3026854,284.4165875892526
3026855,79.59199284681256
3026856,3999.3704946712674
3026857,0.16001214582305642
3026858,13.197443118067017
3026859,6.12698197757086
3026860,0.0
3026861,5.840239062301746
3026862,2820.9808744947345
3026863,0.015357559907687604
3026864,493.79212576795345
3026865,9.951028513903665
3026866,1089.7479962063273
3026867,808.2568462590482
3026868,148.39735046459717
3026869,98.88602004588785
3026870,155.6560693260853
3026871,3922.4591330601093
3026872,24.632900126796184
3026873,0.9831347029914936
3026874,36.114031490842294
3026875,57.35228170543752
3026876,0.07796762943655598
3026877,308.9876022489981
3026878,17.953160532792264
3026879,17.35777632439255
3026880,6.942591788718411
3026881,109.84533270157006
3026882,11.056459231498392
3026883,186.212491010294
3026884,461.1508006003094
3026885,6.974382361118745
3026886,9.371722007177661
3026887,140.45998671700346
3026888,78.10684354042178
3026889,3032.3948024124206
3026890,0.2767863140759296
3026891,18.002885802115912
3026892,8.68286504117588
3026893,0.24159585789903198
3026894,3.2975662903063654
3026895,3363.5503176917387
3026896,0.0
3026897,695.2428037156131
3026898,6.6684502372314345
3026899,1496.9638962457789
3026900,711.2095468371483
3026901,203.35333155630752
3026902,253.04486385271025
3026903,69.60213943368335
3026904,5382.890698723397
3026905,25.09194283321217
3026906,1.2263189047279774
3026907,17.438017426684905
3026908,18.620933071757264
3026909,0.1671948009099407
3026910,307.2031681104343
3026911,3.722756137610981
3026912,9.392472431207898
3026913,5.847080036254946
3026914,43.42961884640315
3026915,2.6507847455383042
3026916,162.9837390615004
3026917,287.12830821959665
3026918,5.518630925894127
3026919,8.717224444303243
3026920,218.76530943260138
3026921,62.79654269344151
3026922,1545.209355162546
3026923,9.697142600888151
3026924,16.311378293272494
3026925,3.2774134392774448
3026926,0.2775836134355869
3026927,4.254716715090477
3026928,2411.561794413217
3026929,0.06650343117494101
3026930,368.184655762323
3026931,6.730889549713284
3026932,792.7559534435194
3026933,712.6065427792746
3026934,181.6146102300633
3026935,140.07104674644035
3026936,96.20973248774885
3026937,3305.9457702923555
3026938,17.17596930752091
3026939,1.166118158903576
3026940,11.713403112968573
3026941,13.164957044347986
3026942,0.18710563447445874
3026943,215.2923908747081
3026944,16.909166964755197
3026945,20.823671314228502
3026946,1.49248795077362
3026947,61.51033072360942
3026948,7.08923205248305
3026949,359.21896438759165
3026950,220.5121386523315
3026951,5.194923924921073
3026952,8.724659405148909
3026953,364.86045312451967
3026954,58.60695594575887
3026955,3165.0766542301963
3026956,0.1688400854010882
3026957,24.71347974471206
3026958,3.263585564531577
3026959,0.18435534809302578
3026960,2.928449804929548
3026961,4190.379840778392
3026962,0.0
3026963,399.6314030524259
3026964,8.213602088846526
3026965,1444.7915800323917
3026966,849.7993180704945
3026967,259.6390051797513
3026968,180.37723478123715
3026969,51.263950842285844
3026970,5226.8583065558705
3026971,7.981047361248621
3026972,1.6083501284242692
3026973,22.96061206345887
3026974,20.443957286173397
3026975,0.24852761393836378
3026976,374.23743830109424
3026977,0.0
3026978,0.0
3026979,7.53844610404906
3026980,32.438985071922176
3026981,1.36650088379504
3026982,138.0434816057615
3026983,291.0449639539219
3026984,2.4502810583609635
3026985,8.529573665295944
3026986,175.05112704356858
3026987,60.90571631839993
3026988,1048.6338466448078
3026989,0.0
3026990,4.623473091561356
3026991,7.273861400984561
3026992,0.004376235583019321
3026993,5.804911576364924
3026994,2441.0936673208066
3026995,0.0
3026996,468.76162867513386
3026997,9.91386454235397
3026998,1011.9581679106133
3026999,687.4165415337824
3027000,210.53956821812562
3027001,126.68441941007629
3027002,134.45792499170923
3027003,3798.9056072587523
3027004,26.76072904056552
3027005,1.0279986194528155
3027006,18.255228984731218
3027007,31.44967843538398
3027008,0.10481548149125322
3027009,247.25645669209757
3027010,13.341284869045321
3027011,16.32081898617894
3027012,5.495421166436452
3027013,72.29742893852959
3027014,10.4000147425173
3027015,191.52250133181593
3027016,465.11391940189804
3027017,10.749945874996763
3027018,7.283310640597117
3027019,191.97613177512395
3027020,68.45441797102582
3027021,2760.6149577733363
3027022,0.3536784700804899
3027023,6.665081597311447
3027024,2.7317397727808457
3027025,0.0
3027026,4.700254992706007
3027027,2600.7464405558007
3027028,0.0
3027029,478.51732414979153
3027030,8.752440207575853
3027031,713.165033642324
3027032,755.5519096860501
3027033,153.58254737108408
3027034,126.0148891016342
3027035,121.8273929418061
3027036,3184.354644067978
3027037,24.66789488430189
3027038,0.7230243381476751
3027039,13.921720343759437
3027040,15.094409067961323
3027041,0.0815629975115205
3027042,212.10747305558007
3027043,13.101630489996095
3027044,28.69349392838805
3027045,4.604401675369678
3027046,55.92490048318448
3027047,8.599483246487779
3027048,231.19294199552743
3027049,223.21850834639145
3027050,7.535092330760651
3027051,7.244654392520612
3027052,224.2788329017058
3027053,53.00370684663612
3027054,3277.025693521342
3027055,0.23536853028488433
3027056,18.680460904958647
3027057,4.946162432072267
3027058,0.09167163971792937
3027059,2.731738194888597
3027060,3914.715595584701
3027061,0.0
3027062,482.5041809035815
3027063,12.713868473263187
3027064,973.2432575610956
3027065,632.2253543854
3027066,239.11216334367197
3027067,165.24694230539407
3027068,41.55443141720525
3027069,3901.3281853167055
3027070,5.473237336541316
3027071,0.18991581808302274
3027072,11.231042978440863
3027073,16.417623439934726
3027074,0.03422455016458074
3027075,224.0618727992745
3027076,0.0
3027077,3.396019642262054
3027078,0.8035511926827927
3027079,41.37419071238416
3027080,2.7709716918313547
3027081,183.9360746035277
3027082,231.9661988181696
3027083,1.8457876255053303
3027084,2.2759927425082753
3027085,227.14229235995498
3027086,113.95675404541329
3027087,1019.6763034239207
3027088,0.7936440863686931
3027089,0.5777557224598704
3027090,15.442305390985272
3027091,0.0
3027092,14.46274321824286
3027093,8510.50904111883
3027094,0.03625185305185388
3027095,1513.5439665759136
3027096,30.19425949259839
3027097,2495.242426517088
3027098,2343.967477491067
3027099,474.6267941699092
3027100,569.9927761546741
3027101,427.88792058810066
3027102,9675.835143621007
3027103,85.33354939500006
3027104,3.575612648494535
3027105,102.36606279993087
3027106,135.36166209271786
3027107,0.6812973058756981
3027108,631.1813328120471
3027109,27.239870521011728
3027110,15.748224943914195
3027111,28.218860685248853
3027112,260.23413558407475
3027113,21.599065549803992
3027114,803.7711307084476
3027115,498.97447181524103
3027116,29.901078758980056
3027117,33.50500777372989
3027118,1182.4689628350607
3027119,362.9354553469571
3027120,12445.581505943828
3027121,60.20195868770485
3027122,94.38514164859471
3027123,14.544928894647287
3027124,0.0
3027125,11.960352490641414
3027126,8282.171834020352
3027127,0.029204840844222126
3027128,1111.913082866318
3027129,26.85868862042094
3027130,2375.505585981093
3027131,2004.4559380228322
3027132,599.293785356997
3027133,344.0106222330618
3027134,311.7378769605029
3027135,10440.20459895524
3027136,115.9158034352937
3027137,1.223713339239168
3027138,57.08473455454678
3027139,84.31186644812283
3027140,0.9058204824680645
3027141,611.0254528755935
3027142,21.383900087319542
3027143,29.988406675548433
3027144,12.547578634154409
3027145,185.06371802890848
3027146,16.384491907344014
3027147,891.3737926480668
3027148,640.6136231895762
3027149,17.74054780268551
3027150,25.01570429978963
3027151,1099.9761756726077
3027152,275.7775122348929
3027153,8271.73901292401
3027154,131.58964347808046
3027155,90.4034792597434
3027156,12.255487663359466
3027157,0.0
3027158,12.616277428823075
3027159,5084.236016888677
3027160,0.1327999290710546
3027161,820.1273941804492
3027162,13.771036892593113
3027163,1993.6518128849302
3027164,1327.0334044699355
3027165,650.5505818359993
3027166,124.43259617218949
3027167,232.54540217937807
3027168,8635.113846080621
3027169,28.69137918497589
3027170,1.3637864074709247
3027171,27.16693009196976
3027172,23.631507846527597
3027173,0.3736690595195931
3027174,535.0771245728021
3027175,24.5623083179134
3027176,20.203612238910406
3027177,9.972800885949317
3027178,87.6030378590694
3027179,8.620358402318947
3027180,917.1014708766486
3027181,605.1651915303099
3027182,16.684098531076717
3027183,37.45329250064126
3027184,660.931142282414
3027185,148.03231937018086
3027186,3413.7050553204303
3027187,57.69930885990959
3027188,43.026226589717986
3027189,13.16116079460968
3027190,0.0
3027191,15.113865417131542
3027192,7327.564709425579
3027193,0.026711865546654025
3027194,1085.7923860455014
3027195,20.77436883229818
3027196,2151.9223681363383
3027197,1968.0842703122999
3027198,543.1056538805467
3027199,323.3581034095547
3027200,255.4683097582606
3027201,9454.322266359371
3027202,41.305601098152955
3027203,1.651716469392897
3027204,56.310802538435325
3027205,81.07875802875265
3027206,0.9243733401754002
3027207,557.1234422502749
3027208,22.951526942001
3027209,20.716877406704494
3027210,11.143732453628374
3027211,166.64885535721197
3027212,12.71361859753169
3027213,769.4192208882637
3027214,581.5703482166342
3027215,18.734597975519346
3027216,26.728236552925722
3027217,975.9758373856002
3027218,221.0873474732521
3027219,7401.853878854632
3027220,93.06417795847652
3027221,68.29825606682108
3027222,11.955053146811004
3027223,0.0
3027224,15.004475693826375
3027225,3666.065252962289
3027226,0.016119200239574465
3027227,678.2659142355496
3027228,17.144268142445576
3027229,1692.5972766418456
3027230,1034.1337229893277
3027231,527.2907230432302
3027232,97.20367419924331
3027233,171.1404716517349
3027234,6933.866598930947
3027235,27.17912923241568
3027236,0.36502598896318744
3027237,19.71456614554739
3027238,46.461255351530674
3027239,0.34813379599484806
3027240,494.8880114845397
3027241,24.8711456605784
3027242,11.938547498446834
3027243,9.835415237912958
3027244,85.69802839106546
3027245,4.124486554255937
3027246,698.5142737747038
3027247,700.7183322691768
3027248,13.014762634819949
3027249,19.134042827051516
3027250,685.6820601539906
3027251,84.00968021023007
3027252,2322.616388506826
3027253,70.0705957112464
3027254,22.647107817940835
3027255,11.32346414572954
3027256,0.0
3027257,11.457466703877156
3027258,6556.311319825337
3027259,0.021959083833912735
3027260,1221.4540804596018
3027261,25.879716893368077
3027262,1910.797721521419
3027263,2060.9624859681594
3027264,390.665359961275
3027265,441.8398466348854
3027266,358.3469814338419
3027267,7906.768969244797
3027268,57.770205006580426
3027269,1.2804843375468495
3027270,42.65170811078666
3027271,58.83688587058889
3027272,0.7729133514787296
3027273,450.2965550843401
3027274,18.939734576244163
3027275,25.900786243964514
3027276,11.158249559057829
3027277,192.6801095099031
3027278,17.15081478456755
3027279,676.0620009859598
3027280,444.23683885135694
3027281,13.340126585817083
3027282,24.997137640306274
3027283,941.4942906119813
3027284,252.61623235164666
3027285,10621.082005648526
3027286,72.60045017992248
3027287,83.77344380634682
3027288,4.892546215704586
3027289,0.18112179478922733
3027290,5.911367129572522
3027291,1991.720098816048
3027292,0.0
3027293,354.6883476459057
3027294,20.637061558629
3027295,878.9575712034973
3027296,542.8539331991378
3027297,225.43484164197133
3027298,88.0610941237983
3027299,88.58039320342188
3027300,3141.71426763909
3027301,25.14112653881471
3027302,0.959118391466119
3027303,27.099231475346464
3027304,20.333717063815318
3027305,0.2519868286650088
3027306,210.61899637951907
3027307,10.803183387479887
3027308,6.814000243411394
3027309,9.695082919822601
3027310,48.45237806736884
3027311,6.461389635386313
3027312,234.18977501873192
3027313,243.17511948626137
3027314,2.6384645903830735
3027315,6.863830808416438
3027316,229.2800010911293
3027317,62.517980192166505
3027318,2148.362054482538
3027319,0.5875786388837514
3027320,11.292379878931271
3027321,9.660344591740651
3027322,0.0
3027323,12.814939293995053
3027324,3872.859657153137
3027325,0.02494559354433111
3027326,586.8267250164932
3027327,29.566091855456097
3027328,1439.934280171704
3027329,989.5062169650602
3027330,426.3810638486592
3027331,97.62079722483324
3027332,150.12096864524267
3027333,6050.06982292949
3027334,69.35553956131763
3027335,1.1999045259581353
3027336,48.687865401551065
3027337,35.967838719785746
3027338,0.2577774315046527
3027339,390.0610937772749
3027340,16.992109247311852
3027341,8.122998090758903
3027342,2.310771758449601
3027343,115.11653950240135
3027344,8.169470087042614
3027345,544.0552498125182
3027346,434.4397795973822
3027347,9.256441454531362
3027348,18.104258935523436
3027349,391.03004164027675
3027350,87.93250544838166
3027351,2742.030223093587
3027352,88.57475732040106
3027353,20.314762023838917
3027354,7.3081025457432
3027355,0.0
3027356,5.870846898197655
3027357,4413.085337314676
3027358,0.0338382643723853
3027359,905.6343129180079
3027360,9.751805880196285
3027361,1402.4872074319699
3027362,1614.068439178109
3027363,243.91831913529853
3027364,362.12779857210705
3027365,254.7974296609107
3027366,5106.458742564035
3027367,32.7469565756419
3027368,1.1509965775444515
3027369,27.91396748193331
3027370,42.91822751928791
3027371,0.6423681268538637
3027372,330.89542216232115
3027373,2.0815847605955495
3027374,39.29110396801479
3027375,5.112260712649856
3027376,110.68094191772418
3027377,11.29968740385781
3027378,581.3752721656704
3027379,274.40332162811916
3027380,17.551948954561023
3027381,9.528811298379006
3027382,781.8987466265514
3027383,132.62115929345742
3027384,8511.141766060493
3027385,2.88607287438237
3027386,50.53222951560607
3027387,7.531502431022375
3027388,0.0
3027389,3.792368852798756
3027390,3142.449999122959
3027391,0.0
3027392,601.5145822256834
3027393,6.749211665833187
3027394,1143.4210018574815
3027395,851.4943490552098
3027396,223.95339206410586
3027397,129.83545090219695
3027398,197.58230043944477
3027399,4391.226625224506
3027400,7.182738617067837
3027401,1.3394967534320714
3027402,12.42284333336204
3027403,35.52835138642689
3027404,0.028402826592138986
3027405,229.7957167810224
3027406,3.3752241412912003
3027407,33.431735727295425
3027408,4.85632804427764
3027409,139.86405546944218
3027410,5.785800690381256
3027411,268.88995848495847
3027412,231.15398071792583
3027413,8.405225814667752
3027414,7.297650274374236
3027415,282.69324072100113
3027416,87.57185515600212
3027417,5751.58086044855
3027418,1.4153469897712747
3027419,6.14865810557198
3027420,7.4391597320756
3027421,0.0687284013023718
3027422,4.235535976920599
3027423,2070.0446496668624
3027424,0.0
3027425,443.15018403441286
3027426,6.508084933760705
3027427,965.2414335578998
3027428,474.84842271571944
3027429,207.38577741325454
3027430,90.98318715988842
3027431,103.33784772860633
3027432,3011.3091740958616
3027433,10.391736387594188
3027434,1.035090438033523
3027435,15.598209212559333
3027436,27.390886213286148
3027437,0.03693250570984677
3027438,197.97145815013872
3027439,3.11108702311956
3027440,8.19449304773034
3027441,4.077789329239981
3027442,55.60424712268881
3027443,2.675823615550984
3027444,248.75338470112737
3027445,210.35869910188748
3027446,3.619125756726218
3027447,5.227710709757805
3027448,169.6924044583591
3027449,86.5668183341337
3027450,2851.350038675454
3027451,0.23588477643708536
3027452,3.6473064103824946
3027453,6.012439043730565
3027454,0.0
3027455,0.7185838972426364
3027456,2126.7469368154766
3027457,0.0
3027458,216.08544426348527
3027459,2.962635634485086
3027460,819.761228506993
3027461,223.77942401090468
3027462,188.1271269823403
3027463,55.746411398087886
3027464,24.43588135758141
3027465,2709.2170021843003
3027466,4.262094201855168
3027467,0.5608293576692474
3027468,11.618744197586004
3027469,8.344928902600385
3027470,0.13063106070237987
3027471,178.6656717636958
3027472,0.0
3027473,0.0
3027474,2.710267884980536
3027475,15.811128793000371
3027476,0.9132736199532929
3027477,44.78296598900302
3027478,153.76447312176643
3027479,0.05469257150495442
3027480,1.897940718186165
3027481,49.2256947632663
3027482,69.54607718556275
3027483,548.9388324236564
3027484,0.0
3027485,1.8020440550988215
3027486,5.737050937547016
3027487,0.007375203346399974
3027488,6.274365105905457
3027489,3408.9710870252757
3027490,0.0
3027491,563.2581454615415
3027492,13.494613994036552
3027493,1199.1725274720116
3027494,956.8210516518076
3027495,319.7806798538943
3027496,178.92913634315425
3027497,154.6078487629697
3027498,4725.252011001149
3027499,27.67939199398088
3027500,0.8309319721610349
3027501,19.55471452136405
3027502,56.851517721099015
3027503,0.09806374060281946
3027504,304.38459518709357
3027505,18.691193012289414
3027506,15.638339974782912
3027507,10.426122568461594
3027508,66.90655192104275
3027509,6.8831157513490435
3027510,424.86331797794816
3027511,318.258394833558
3027512,7.972240567304
3027513,12.405664526293966
3027514,488.32806751988204
3027515,97.16483714846858
3027516,3554.650103485372
3027517,0.0
3027518,38.267401185509954
3027519,5.580450469988176
3027520,0.008895452658636824
3027521,4.294276261808761
3027522,4358.226758183174
3027523,0.17074822810618218
3027524,712.336852752819
3027525,16.27635145820146
3027526,1215.9579242740656
3027527,1436.0642635705485
3027528,198.11984348054682
3027529,298.95806128154925
3027530,229.98809821034646
3027531,4465.103579679365
3027532,36.8347924354974
3027533,2.5244711877628982
3027534,24.485912463457336
3027535,23.57686735143196
3027536,0.6409650286282844
3027537,287.11819500683515
3027538,12.97157149862729
3027539,34.58836477397738
3027540,7.1323904097770505
3027541,135.33735393759432
3027542,11.541283668544448
3027543,477.6889520292064
3027544,274.41641593894343
3027545,6.716019223043361
3027546,13.257049426678668
3027547,721.5090194482918
3027548,157.45965915418844
3027549,7487.504081111219
3027550,0.34110297588067023
3027551,53.98488695775386
3027552,4.919489581317752
3027553,0.1782745827597715
3027554,9.860389979742509
3027555,4591.093739781279
3027556,0.03015135684346444
3027557,845.4937845762499
3027558,20.952772005838973
3027559,1309.020890864391
3027560,1425.4679956381062
3027561,263.893069342791
3027562,308.1488544686602
3027563,176.6211932787141
3027564,4812.742849618944
3027565,29.428203864103903
3027566,3.099303089195888
3027567,36.41161832373003
3027568,59.346813540037125
3027569,0.32553874957164625
3027570,350.0175486704204
3027571,24.098105458570565
3027572,34.0275324264782
3027573,15.263980689495376
3027574,128.23372286385546
3027575,17.259805691470337
3027576,430.88305361226736
3027577,297.29184552925915
3027578,15.958435961545607
3027579,18.24742305915748
3027580,566.5437481193313
3027581,174.3740544255293
3027582,6825.569969213688
3027583,0.6681770782001222
3027584,45.71978841807424
3027585,10.362677768120921
3027586,0.2237623767018576
3027587,5.990544975312563
3027588,2954.9684501117754
3027589,0.0
3027590,443.90498220179666
3027591,13.15186147938763
3027592,1411.4202278916678
3027593,802.802931831546
3027594,455.33224852276106
3027595,171.4206020527619
3027596,88.63730805128951
3027597,5681.333748461078
3027598,6.781489750432858
3027599,0.8130015363357914
3027600,40.308541647257286
3027601,34.3753526442725
3027602,0.1078187612312072
3027603,379.31387859302276
3027604,8.624084840350482
3027605,2.5192265294488934
3027606,7.127837015603321
3027607,40.9160418798779
3027608,2.6578400936864774
3027609,315.43933386923516
3027610,384.5879645317962
3027611,6.478872649826978
3027612,6.135045321816308
3027613,357.550696655445
3027614,95.97386754892428
3027615,1259.6808279931195
3027616,27.371650783775358
3027617,17.267039917686738
3027618,4.280151382645804
3027619,0.0
3027620,3.877892362213995
3027621,2168.7580265710735
3027622,0.1325802789278223
3027623,363.9454384735882
3027624,14.5232722684171
3027625,683.1724930952967
3027626,680.0438784041752
3027627,129.15838605196745
3027628,130.8419163383572
3027629,138.12284517561116
3027630,2600.0614723537265
3027631,16.52128466258207
3027632,1.5463168550214252
3027633,20.000039639464845
3027634,28.175029748342006
3027635,0.4521657454616804
3027636,174.7876255939638
3027637,11.204794276990661
3027638,10.661719675500505
3027639,5.046806173528025
3027640,95.28653988389627
3027641,6.751924675978932
3027642,279.11384620897434
3027643,154.65949324171615
3027644,4.5637007726685095
3027645,7.371715462874976
3027646,285.49242595408623
3027647,76.76714672432914
3027648,2363.4825322610495
3027649,0.0
3027650,26.910977581767078
3027651,1.6541095521197926
3027652,0.0
3027653,1.186593430482144
3027654,1243.437058361864
3027655,0.0
3027656,86.99844847696174
3027657,2.5557681452544356
3027658,706.9425543003168
3027659,250.7192705419872
3027660,230.91139664373705
3027661,30.287579890700844
3027662,25.527974439523373
3027663,2487.633862554359
3027664,2.5716372460126062
3027665,0.2117939374589436
3027666,10.363547629053079
3027667,6.503230773622128
3027668,0.03888929558503065
3027669,155.09263664478118
3027670,2.074261549422892
3027671,0.0
3027672,1.0868196342786334
3027673,8.321181394057925
3027674,0.4442584120550448
3027675,214.75812930530608
3027676,162.4965246155276
3027677,0.4628132447629052
3027678,3.1291118626240175
3027679,128.42364338216305
3027680,26.747020626634257
3027681,215.1542531618638
3027682,5.8129565062188835
3027683,1.1454324428210487
3027684,6.951871851760866
3027685,0.1552000410429247
3027686,5.275790572626234
3027687,4265.3667024343395
3027688,0.0
3027689,694.4306812322801
3027690,10.722300077343286
3027691,1683.396724961528
3027692,616.2678159472636
3027693,455.89775661940627
3027694,167.43303514642272
3027695,82.50588297720243
3027696,6752.318928643594
3027697,25.18758816376562
3027698,0.49237260613764006
3027699,17.49049807638398
3027700,16.647486877291392
3027701,0.17233045428450122
3027702,447.0823734169416
3027703,7.172048978185645
3027704,0.9293717079052619
3027705,7.681778306619982
3027706,36.633300683925725
3027707,2.1632782593521576
3027708,849.5326522769154
3027709,373.8289045184755
3027710,1.6654050952399144
3027711,11.873307679862892
3027712,332.2963590311746
3027713,118.07967995082454
3027714,1317.3112258645413
3027715,32.9139452210773
3027716,8.09346444603254
3027717,5.235043118213598
3027718,0.0
3027719,0.4822066987930845
3027720,1494.9919271427577
3027721,0.0
3027722,174.07197895312186
3027723,7.314188713046956
3027724,844.3884954648142
3027725,379.41916076074125
3027726,211.95158022625404
3027727,72.3796949364461
3027728,36.33396993444514
3027729,2857.78880640709
3027730,5.357101135738797
3027731,0.4471772120610451
3027732,12.130890684857853
3027733,14.635954378366423
3027734,0.19836489502735702
3027735,166.18961631455315
3027736,5.203422867294333
3027737,0.0
3027738,4.844375308283752
3027739,32.31726743797305
3027740,1.306437081700429
3027741,198.81162128750265
3027742,167.15429490058676
3027743,0.9839105356925317
3027744,5.38629096072666
3027745,167.57217836321863
3027746,39.66220211061044
3027747,349.69710097672703
3027748,0.7926418802484221
3027749,3.594122473084452
3027750,4.889055956717895
3027751,0.0
3027752,2.1373855904330497
3027753,1392.7725044817282
3027754,0.0
3027755,109.6951147474856
3027756,5.908683987749579
3027757,830.9726161437511
3027758,237.43472197499256
3027759,130.92089248256067
3027760,33.81209618353023
3027761,27.081119906484513
3027762,2589.5538930741413
3027763,8.080320699159381
3027764,0.09316781737712333
3027765,8.478902378178109
3027766,7.056773332155666
3027767,0.03858042887050368
3027768,133.46818776742413
3027769,1.2812543429027081
3027770,0.0
3027771,1.8014301534856285
3027772,26.480261451965976
3027773,0.9708289825980061
3027774,180.2701302085037
3027775,167.5938997127976
3027776,0.28083779295648614
3027777,5.057167023946653
3027778,109.81044100770409
3027779,21.90204841423737
3027780,171.01053507132858
3027781,15.879166428574678
3027782,1.4735891236441465
3027783,2.904275944029274
3027784,0.0
3027785,2.3822041834510457
3027786,1303.7737732559021
3027787,0.0
3027788,156.8389084035584
3027789,5.876162642913762
3027790,1245.1392559123176
3027791,372.8419299532873
3027792,238.14464252082357
3027793,31.016384047798134
3027794,38.89660451335285
3027795,2851.270721382942
3027796,4.840346737514785
3027797,0.29313716667700734
3027798,12.40575466150454
3027799,19.574273409685585
3027800,0.16098070333452233
3027801,206.60890546492445
3027802,1.0966622613362924
3027803,0.0
3027804,2.7270867812703385
3027805,11.680661195132844
3027806,1.4876680390040882
3027807,370.38860420587497
3027808,235.19396314661776
3027809,0.6981244489144691
3027810,4.000066432056183
3027811,89.71738545096423
3027812,105.8410445742818
3027813,367.32977161792684
3027814,10.604488940400248
3027815,4.888932146815217
3027816,2.832424541258948
3027817,0.8081923648046851
3027818,3.246333439335335
3027819,1688.1728088400087
3027820,0.0
3027821,170.29212600985653
3027822,1.8485508313330077
3027823,894.2593321701172
3027824,343.66519471467365
3027825,266.9136443541594
3027826,88.54171152945642
3027827,67.02456055723204
3027828,2923.316473055345
3027829,4.293534024161395
3027830,0.6462591446622608
3027831,12.353069073006973
3027832,16.354575081226503
3027833,0.15288680824097026
3027834,213.6594926602279
3027835,6.711972537800712
3027836,0.0
3027837,4.1255527735331015
3027838,19.953465082966222
3027839,1.2093865915912283
3027840,153.41070062659688
3027841,188.65280219228313
3027842,0.693826107409536
3027843,4.524920955900651
3027844,120.82206301367744
3027845,49.30212900213873
3027846,587.0913600005529
3027847,15.636002238019177
3027848,5.0265202044381665
3027849,3.822877710696014
3027850,0.12460880114220824
3027851,1.4060472446606789
3027852,1169.8497272117288
3027853,0.0
3027854,125.20276882054115
3027855,4.654125315223573
3027856,811.1559817442846
3027857,219.0804681077684
3027858,143.4443055296709
3027859,118.35684524286906
3027860,27.197041195010318
3027861,1884.3702349870402
3027862,3.3478407355522695
3027863,0.26054250880892227
3027864,7.2371851075908875
3027865,12.113231961348777
3027866,0.1993130157873205
3027867,169.86193606026538
3027868,0.0
3027869,0.0
3027870,1.9895863022732927
3027871,27.95511381711075
3027872,1.089808104605435
3027873,56.98842142325373
3027874,129.45503425044754
3027875,0.518982649524055
3027876,2.583377939194776
3027877,64.56385000712133
3027878,35.20251316983432
3027879,407.4538964995065
3027880,0.0
3027881,0.9317134596102306
3027882,6.394642719965515
3027883,0.29385016435549727
3027884,2.979224398013231
3027885,2733.5447044431507
3027886,0.0
3027887,279.0101504051819
3027888,5.2117180554740425
3027889,884.1136249429912
3027890,558.6133173197752
3027891,416.82454685754266
3027892,157.0480809421295
3027893,78.44349120310848
3027894,3916.8590680252114
3027895,10.980105982227577
3027896,0.7388553898034977
3027897,14.983565440445359
3027898,21.243661390348983
3027899,0.1666529356703944
3027900,245.9161754702853
3027901,0.44900637433723767
3027902,0.0
3027903,10.71783167250848
3027904,28.032429459198298
3027905,2.6070964577751465
3027906,295.77292480320386
3027907,224.7992554665677
3027908,1.3196824164734644
3027909,6.497840842944813
3027910,303.01853601273274
3027911,60.066304303539575
3027912,1062.0639465345114
3027913,16.532974542183837
3027914,13.548777772348716
3027915,3.4870574968990393
3027916,0.08614946957454458
3027917,3.9096975781088057
3027918,1978.5864161292418
3027919,0.0
3027920,521.8172162787544
3027921,7.037210802494123
3027922,491.4897771227957
3027923,529.8630445016787
3027924,199.51861135610557
3027925,147.16934832265696
3027926,55.100579528611945
3027927,2578.324902879341
3027928,6.718119374423647
3027929,0.6499802107853063
3027930,12.636524871954837
3027931,16.537148975516505
3027932,0.16883248964293318
3027933,169.63662544737488
3027934,6.744819533432778
3027935,2.5857348126830595
3027936,4.6685853298363496
3027937,51.30852639680431
3027938,1.5801090512569478
3027939,209.83835194080945
3027940,141.816771979843
3027941,3.372956349945854
3027942,5.542153018762231
3027943,158.635777092391
3027944,49.72341694302056
3027945,1198.9609282890983
3027946,30.65183019365619
3027947,10.604594706015922
3027948,5.132992400323537
3027949,0.324564089503241
3027950,1.7205071132836154
3027951,2096.389046440773
3027952,0.0
3027953,146.1339930210124
3027954,5.1718676012350056
3027955,722.1155810327605
3027956,290.35898247961023
3027957,234.04114799124443
3027958,45.67428163836132
3027959,38.366630622698445
3027960,2885.7202193221983
3027961,13.269369290328052
3027962,0.9437245320578196
3027963,13.86773414377409
3027964,9.88170383270635
3027965,0.14249107316762058
3027966,155.45805847004505
